NOM,DATE_MAJ,LONGITUDE,LATITUDE,GEOM_WKT,ADRESSE,CODE_POSTAL,COMMUNE,DISPOSITION,PARITE_TROTTOIR,LOCALISATION,LONGUEUR,LARGEUR,MARQUAGE_ETAT,MARQUAGE_CONFORMITE,TYPE,PANNEAU,PANNEAU_ETAT,DUREE_MAX,CONTROLE,TEMPORALITE_CDS,TEMPORALITE_OSM,EQUIPEMENT,ABAISSEMENT_TROTTOIR,COMMENTAIRE
grand_lyon_174,2025-10-24T11:29:10Z,4.8503337,45.7665789,,"Rue Bugeaud, 69006 Lyon",69006,Lyon,épi,pair,chaussée,760,500,dégradé,oui,aire permanente,oui,dégradé,,,,,candélabre,non,
grand_lyon_175,2025-10-24T11:49:52Z,4.8516714,45.7643245,,"49 Rue Robert, 69006 Lyon",69006,Lyon,parallèle,impair,aire piétonne,1450,200,dégradé,non,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_176,2025-10-24T11:58:46Z,4.8525208,45.7643941,,"57 Rue Robert, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1480,200,bon état,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[],""times_of_day"":[[""08:00"",""19:00""]]}]",,,non,
grand_lyon_177,2025-10-24T12:18:15Z,4.8698599,45.7529735,,"71 Rue du Dauphiné, 69003 Lyon",69003,Lyon,parallèle,n/a,chaussée,1500,200,dégradé,oui,aire permanente,oui,dégradé,30,disque horodateur,,,,oui,Autre équipement : Poteau tricolore
grand_lyon_178,2025-10-24T13:26:25Z,4.8458812,45.7642492,,"138 Rue Vendôme, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1590,210,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_179,2025-10-24T13:33:17Z,4.8615735,45.7523094,,"4 Rue Général Mouton-Duvernet, 69003 Lyon",69003,Lyon,parallèle,n/a,encoche,1500,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,
grand_lyon_180,2025-10-24T13:33:28Z,4.8460953,45.7638349,,"148 Rue Vendôme, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,870,240,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_181,2025-10-24T13:39:59Z,4.8449029,45.7638183,,"56 Avenue Maréchal de Saxe, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1400,310,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,Exceptions : Fériés.
grand_lyon_182,2025-10-24T13:45:18Z,4.844801,45.76395,,"43 Avenue Maréchal de Saxe, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1220,300,bon état,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_183,2025-10-24T13:50:34Z,4.8446671,45.765412,,"42 Avenue Maréchal de Saxe, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1170,320,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_184,2025-10-24T13:53:53Z,4.8637409,45.7497459,,"2 Rue Saint Théodore, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_185,2025-10-24T13:57:05Z,4.8443599,45.76617,,"28 Avenue Maréchal de Saxe, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1480,310,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_186,2025-10-24T14:01:30Z,4.8648249,45.7501819,,"14 Rue du Dauphiné, 69003 Lyon",69003,Lyon,bataille,pair,encoche,500,460,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,Autre équipement : Station Velo'v
grand_lyon_187,2025-10-24T14:06:03Z,4.8649113,45.7503601,,"16 Rue du Dauphiné, 69003 Lyon",69003,Lyon,bataille,pair,encoche,1300,300,dégradé,oui,aire périodique,non,n/a,,,,,candélabre,oui,
grand_lyon_188,2025-10-24T14:13:04Z,4.8446699,45.7668855,,"32 Rue Cuvier, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1400,230,bon état,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_189,2025-10-24T14:19:31Z,4.8443065,45.7669677,,"20 Avenue Maréchal de Saxe, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1230,300,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_190,2025-10-24T14:19:36Z,4.8684384,45.7498186,,"28 Rue Saint Philippe, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,880,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,oui,
grand_lyon_191,2025-10-24T14:24:00Z,4.8441382,45.767403,,"14 Avenue Maréchal de Saxe, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1130,300,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_192,2025-10-24T14:24:20Z,4.84704,45.7564483,,"41 Rue Paul Bert, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1500,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_193,2025-10-24T14:30:46Z,4.8441173,45.7675562,,"9 Avenue Maréchal de Saxe, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1200,310,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_194,2025-10-24T14:36:19Z,4.8440153,45.7680634,,"8 Avenue Maréchal de Saxe, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1150,310,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_195,2025-10-24T14:41:12Z,4.8488878,45.7537289,,"271 Rue de Créqui, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1500,200,bon état,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_196,2025-10-24T14:44:27Z,4.8443457,45.7680796,,"10 Rue de Sèze, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1510,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_197,2025-10-24T14:53:21Z,4.8482703,45.7572326,,"208 Rue de Créqui, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1200,200,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_198,2025-10-24T14:59:54Z,4.8477974,45.7575109,,"20 Rue Edison, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_199,2025-10-24T15:03:09Z,4.8425285,45.7677835,,"16 Place Maréchal Lyautey, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_200,2025-10-24T15:11:50Z,4.8435299,45.7678352,,"5 Rue de Sèze, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,980,210,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_201,2025-10-24T15:20:09Z,4.8448545,45.7673212,,"3 Rue Bossuet, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1000,200,dégradé,oui,aire périodique,oui,bon état,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_202,2025-10-24T15:20:26Z,4.8474126,45.756307,,"268 Rue Vendôme, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1150,200,bon état,oui,aire périodique,oui,dégradé,,,,,,non,Livraison cycle uniquement
grand_lyon_203,2025-10-24T15:21:25Z,4.8653085,45.7477254,,"53 Cours Albert Thomas, 69003 Lyon",69003,Lyon,parallèle,n/a,chaussée,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,candélabre,oui,Autre équipement : Poteau tricolore
grand_lyon_204,2025-10-24T15:24:29Z,4.8474307,45.7561985,,"270 Rue Vendôme, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,2050,200,dégradé,oui,aire permanente,oui,dégradé,30,disque horodateur,,,,oui,
grand_lyon_205,2025-10-24T15:25:13Z,4.8436816,45.7667155,,"19 Rue Cuvier, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1140,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_206,2025-10-24T15:30:38Z,4.8422231,45.7665848,,"3 Rue Cuvier, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1210,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_207,2025-10-24T15:31:02Z,4.8478665,45.7540806,,"296 Rue Vendôme, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1500,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,,,,non,
grand_lyon_208,2025-10-24T15:38:40Z,4.8630822,45.7482702,,"28 Cours Albert Thomas, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1300,300,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_209,2025-10-24T15:40:08Z,4.84228,45.7674578,,"4 Rue Molière, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1500,230,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_210,2025-10-24T15:43:37Z,4.8625262,45.7484208,,"2 Petite Rue de Monplaisir, 69008 Lyon",69008,Lyon,parallèle,pair,chaussée,1120,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_211,2025-10-24T15:44:59Z,4.8426383,45.7659242,,"26 Rue Molière, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1220,210,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_212,2025-10-24T15:52:41Z,4.8613339,45.7489653,,"3 Cours Albert Thomas, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1220,260,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_213,2025-10-24T15:56:49Z,4.8429518,45.7637989,,"57 Rue Molière, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1510,220,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Exceptions : Fériés.
grand_lyon_214,2025-10-27T07:40:42Z,4.8627934,45.7461692,,"34 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,pair,chaussée,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_215,2025-10-27T07:45:26Z,4.8638802,45.7459056,,"46 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,pair,chaussée,1100,200,dégradé,oui,aire périodique,non,n/a,,,,,,oui,
grand_lyon_216,2025-10-27T07:51:49Z,4.8642959,45.7457038,,"39 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,850,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_217,2025-10-27T07:56:03Z,4.8646673,45.7455324,,"58 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,pair,terre-plein,1500,300,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_218,2025-10-27T08:03:56Z,4.8655274,45.745312,,"68 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,pair,chaussée,2000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""23:59"",""23:59""]]}]",Mo-Sa 23:59-23:59,,non,"De 24h à 24h, ils ont encore mis les horaires apparemment (c’est ce qui le dit un agent de carrefour)"
grand_lyon_219,2025-10-27T08:11:03Z,4.8662591,45.7450538,,"74 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,1500,240,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,,,,oui,
grand_lyon_220,2025-10-27T08:16:42Z,4.8652999,45.7442967,,"15 Rue Saint Fulbert, 69008 Lyon",69008,Lyon,parallèle,n/a,chaussée,1150,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""13:00""]]}]",Mo-Sa 06:00-13:00,,oui,
grand_lyon_221,2025-10-27T08:20:30Z,4.8518283,45.7580467,,"34 Rue Verlet-Hanus, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1290,200,dégradé,oui,aire périodique,oui,bon état,,,,,,non,
grand_lyon_222,2025-10-27T08:22:23Z,4.8640876,45.7452698,,"2 Rue Saint Gervais, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,900,200,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Autre équipement : Horodateur parking
grand_lyon_223,2025-10-27T08:25:03Z,4.8492014,45.7579003,,"10 Rue Verlet-Hanus, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1060,220,dégradé,oui,aire périodique,oui,dégradé,,,,,,non,
grand_lyon_224,2025-10-27T08:32:01Z,4.8632106,45.7454247,,"7 Rue Henri Pensier, 69008 Lyon",69008,Lyon,parallèle,impair,chaussée,200,1140,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_225,2025-10-27T08:32:57Z,4.8490887,45.7564701,,"65 Rue Voltaire, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1030,200,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_226,2025-10-27T08:43:10Z,4.8495813,45.7570702,,"266 Rue Duguesclin, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1400,230,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_227,2025-10-27T08:45:59Z,4.8619066,45.7414419,,"73 Rue Marius Berliet, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,1000,200,dégradé,non,aire périodique,non,n/a,,,,,,non,
grand_lyon_228,2025-10-27T08:49:15Z,4.8501759,45.7572337,,"35 Rue Clos Suiphon, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,980,200,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_229,2025-10-27T08:57:41Z,4.8510979,45.7577204,,"238 Rue André Philip, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1500,220,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_230,2025-10-27T09:03:14Z,4.8511347,45.7583921,,"245 Rue André Philip, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1330,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:30""]]}]",Mo-Sa 08:00-19:30,candélabre,non,
grand_lyon_231,2025-10-27T09:05:24Z,4.8684584,45.7410696,,"30 Rue Antoine Lumière, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,1350,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,candélabre,non,
grand_lyon_232,2025-10-27T09:19:52Z,4.8482818,45.7568109,,"48 Rue Paul Bert, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1300,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_233,2025-10-27T09:24:41Z,4.8704284,45.7438423,,"4 Rue Antoine Lumière, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1850,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,candélabre,oui,
grand_lyon_234,2025-10-27T09:27:51Z,4.8509939,45.7569063,,"89 Rue Paul Bert, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1240,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,,,,non,
grand_lyon_235,2025-10-27T09:28:07Z,4.8702485,45.743392,,"7 Rue Antoine Lumière, 69008 Lyon",69008,Lyon,épi,impair,encoche,600,420,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_236,2025-10-27T09:31:46Z,4.8699399,45.7427584,,"12 Rue Antoine Lumière, 69008 Lyon",69008,Lyon,parallèle,pair,chaussée,1400,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""09:00"",""17:00""]]}]",Mo-Sa 09:00-17:00,candélabre,non,
grand_lyon_238,2025-10-27T09:36:13Z,4.8699199,45.7441633,,"124 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,pair,aire piétonne,1200,200,bon état,oui,aire périodique,non,n/a,,,,,candélabre,non,
grand_lyon_239,2025-10-27T09:38:28Z,4.8517272,45.7560771,,"31 Rue des Rancy, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,860,220,dégradé,oui,aire périodique,oui,bon état,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_240,2025-10-27T09:38:30Z,4.8697182,45.7442515,,"101 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,impair,aire piétonne,1500,250,bon état,oui,aire périodique,non,n/a,,,,,candélabre,non,
grand_lyon_241,2025-10-27T09:42:25Z,4.8505628,45.7560612,,"21 Rue des Rancy, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,620,250,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_242,2025-10-27T09:42:31Z,4.8688715,45.7443962,,"81 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,impair,aire piétonne,1500,200,dégradé,oui,aire périodique,non,n/a,,,,,candélabre,non,
grand_lyon_243,2025-10-27T09:45:30Z,4.8686645,45.7444803,,"104 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,pair,aire piétonne,1300,200,bon état,oui,aire périodique,non,n/a,,,,,candélabre,non,
grand_lyon_245,2025-10-27T09:48:59Z,4.8497132,45.7560248,,"15 Rue des Rancy, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1190,220,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_246,2025-10-27T09:49:59Z,4.8679978,45.7447561,,"79 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,n/a,chaussée,1050,200,dégradé,non,aire périodique,non,n/a,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_247,2025-10-27T09:51:32Z,4.8680483,45.7448184,,"61 Rue Professeur Paul Sisley, 69008 Lyon",69008,Lyon,parallèle,n/a,chaussée,1050,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_248,2025-10-27T09:55:48Z,4.8675039,45.7447549,,"92 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,pair,chaussée,950,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_249,2025-10-27T09:59:25Z,4.8666442,45.7450204,,"78 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,pair,chaussée,1050,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_251,2025-10-27T10:03:06Z,4.8663399,45.7454103,,"22 Rue Villon, 69008 Lyon",69008,Lyon,parallèle,n/a,chaussée,1250,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
